"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://beswib.com/en/events","1","Browse Running Events | Find Race Bibs for Trail, Marathon, Triathlon | Beswib","78","691","Indexable",""
"https://beswib.com/en/events/wkwz84ohf27ariu","1","La Marmotte Granfondo 2026 in Bourg-d'Oisans, Isère | Race Bibs","63","578","Indexable",""
"https://beswib.com/en/events/vw36h00n8n6zk7s","1","Ultra Trail des Alpes 2026 in Chamonix-Mont-Blanc, Haute-Savoie | Race Bibs","75","683","Indexable",""
"https://beswib.com/en/events/1pg7681oa6hoy25","1","Marathon International de Lyon 2026 in Lyon, Rhône | Race Bibs","62","562","Indexable",""
"https://beswib.com/pt/marketplace","1","Marketplace | Comprar & Vender Dorsais | Running, Trail, Triatlo","64","565","Indexable",""
"https://beswib.com/pt/legals/terms","1","Termos de Serviço | Beswib | Beswib - Plataforma Legal Transferência Dorsais","76","697","Indexable",""
"https://beswib.com/pt/legals/privacy-policy","1","Política de Privacidade | Beswib | Beswib - Plataforma Legal Transferência Dorsais","82","734","Indexable",""
"https://beswib.com/pt/legals/legal-notice","1","Aviso Legal | Beswib | Beswib - Plataforma Legal Transferência Dorsais","70","633","Indexable",""
"https://beswib.com/pt/contact","1","Contacto | Beswib | Beswib - Plataforma Legal Transferência Dorsais","67","611","Indexable",""
"https://beswib.com/pt/events","1","Explorar Eventos Running | Encontrar Dorsais Trail, Maratona, Triatlo | Beswib","78","685","Indexable",""
"https://beswib.com/pt/legals/data-deletion","1","Eliminação de dados | Beswib | Beswib - Plataforma Legal Transferência Dorsais","78","714","Indexable",""
"https://beswib.com/de/legals/data-deletion","1","Datenlöschung | Beswib | Beswib - Legale Startnummern Transfer Plattform","72","675","Indexable",""
"https://beswib.com/de/legals/legal-notice","1","Impressum | Beswib | Beswib - Legale Startnummern Transfer Plattform","68","643","Indexable",""
"https://beswib.com/de/contact","1","Kontakt | Beswib | Beswib - Legale Startnummern Transfer Plattform","66","612","Indexable",""
"https://beswib.com/de/marketplace","1","Marketplace | Startnummern Kaufen & Verkaufen | Laufen, Trail, Triathlon","72","655","Indexable",""
"https://beswib.com/de/legals/terms","1","Nutzungsbedingungen | Beswib | Beswib - Legale Startnummern Transfer Plattform","78","742","Indexable",""
"https://beswib.com/de/events","1","Lauf-Events Durchsuchen | Startnummern für Trail, Marathon, Triathlon finden | Beswib","85","772","Indexable",""
"https://beswib.com/de/legals/privacy-policy","1","Datenschutzerklärung | Beswib | Beswib - Legale Startnummern Transfer Plattform","79","738","Indexable",""
"https://beswib.com/es/legals/legal-notice","1","Aviso Legal | Beswib | Beswib - Plataforma Legal Transferencia Dorsales","71","644","Indexable",""
"https://beswib.com/es/marketplace","1","Marketplace | Comprar & Vender Dorsales | Running, Trail, Triatlón","66","587","Indexable",""
