"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","Meta Robots 2","Meta Robots 3","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","URL Encoded Address","Crawl Timestamp"
"https://beswib.com/","text/plain; charset=utf-8","307","Temporary Redirect","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","0","0","","118","96","0","100.000","0","0","0","0","0","0","","","","","","0.037","","https://beswib.com/en","HTTP Redirect","","","1.1","","https://beswib.com/","2025-08-22 21:49:16"
"https://beswib.com/en","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","Transfer Race Bibs | Buy & Sell Running, Trail, Triathlon Bibs","62","528","Transfer race bibs safely with Beswib. Buy and sell running, trail, triathlon, and cycling race bibs. Join thousands of athletes worldwide.","139","830","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","An unexpected event? Transfer your bib!","39","How does it work?","17","Why choose Beswib?","18","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/","","","","","","178761","35024","35024","13.640","","278","64","4.344","34.443","Hard","1.449","1","0","","18","9","0","9.380","29","21","0","4","4","0","","","","","2957d886334eceaf15a4566ba6cae4f9","0.133","","","","","en","1.1","","https://beswib.com/en","2025-08-22 21:49:16"
"https://beswib.com/_next/static/chunks/4196-4f66a43e3c068e75.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/4196-4f66a43e3c068e75.js","2025-08-22 21:49:17"
"https://beswib.com/_next/static/chunks/app/%5Blocale%5D/loading-4023004446eee008.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.089","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/app/%5Blocale%5D/loading-4023004446eee008.js","2025-08-22 21:49:17"
"https://beswib.com/_next/static/chunks/fd62ab24-49b0799c31d19d7b.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.091","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/fd62ab24-49b0799c31d19d7b.js","2025-08-22 21:49:17"
"https://beswib.com/_next/static/css/42dd158a35ce55f1.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.115","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/css/42dd158a35ce55f1.css","2025-08-22 21:49:17"
"https://beswib.com/_next/static/chunks/f84f9091-645f67fd90896ebf.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.083","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/f84f9091-645f67fd90896ebf.js","2025-08-22 21:49:17"
"https://beswib.com/en/faq","text/html; charset=utf-8","200","OK","Non-Indexable","Canonicalised","FAQ | Beswib","12","117","Transfer race bibs safely with Beswib. Buy and sell running, trail, triathlon, and cycling race bibs. Join thousands of athletes worldwide.","139","830","race bibs, running bibs, trail running, triathlon, cycling, race transfer, buy bibs, sell bibs, marathon, ultra trail","117","","0","Beswib transforms bib transfer management into a win-win solution for everyone","78","","0","index, follow","index, follow, max-video-preview:-1, max-image-preview:large, max-snippet:-1","","","","https://beswib.com/faq","","","","","","129159","27226","27226","10.603","","111","22","5.045","68.335","Normal","0.875","2","1","","18","9","0","9.380","26","20","0","4","4","0","","","","","6fd6a2b5885e9ea0a8ec5f2fe2377c7b","0.134","","","","","en","1.1","","https://beswib.com/en/faq","2025-08-22 21:49:17"
"https://beswib.com/events","text/html; charset=utf-8","500","Internal Server Error","Non-Indexable","Server Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","0","","18","9","0","9.380","0","0","0","0","0","0","","","","","","0.276","","","","","","1.1","","https://beswib.com/events","2025-08-22 21:49:17"
"https://beswib.com/_next/static/chunks/9452-2b229d1b437b7738.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","2","3","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.211","Fri, 22 Aug 2025 19:46:29 GMT","","","","","1.1","","https://beswib.com/_next/static/chunks/9452-2b229d1b437b7738.js","2025-08-22 21:49:17"
